5166,1411.12,10,0.01
5167,842.77,6,0.02
5168,1458.57,9,0.01
5169,958.98,7,0.01
5170,1162.12,3,0.06
5171,1258.47,3,0.06
5172,1291.87,7,0.01
5173,1307.67,7,0.01
5174,1710.32,10,0.01
5175,1800.68,7,0.01
5176,916.42,10,0.01
5177,1805.97,6,0.02
5178,1802.67,6,0.02
5179,1369.67,9,0.01
5180,715.58,11,0.01
5181,1915.27,5,0.03
5182,1096.81,9,0.01
5183,1941.25,5,0.03
5184,1815.85,11,0.01
5185,1789.16,9,0.01
5186,1411.21,9,0.01
5187,1063.62,4,0.04
5188,1436.94,6,0.02
5189,1116.15,11,0.01
5190,1837.74,1,0.10
5191,1862.61,2,0.08
5192,861.90,4,0.04
5193,973.40,7,0.01
5194,1407.33,10,0.01
5195,1834.89,10,0.01
5196,888.52,7,0.01
5197,1910.08,8,0.01
5198,869.17,12,0.01
5199,1570.22,1,0.10
5200,1939.45,12,0.01
5201,1380.65,2,0.08
5202,1285.25,2,0.08
5203,1549.06,3,0.06
5204,805.32,4,0.04
5205,1705.52,9,0.01
5206,965.47,6,0.02
5207,1432.20,11,0.01
5208,1287.41,3,0.06
5209,1267.51,11,0.01
5210,1643.04,3,0.06
5211,951.52,6,0.02
5212,1350.14,2,0.08
5213,1526.80,9,0.01
5214,1549.84,5,0.03
5215,1692.40,8,0.01
5216,1161.25,6,0.02
5217,729.71,3,0.06
5218,1935.26,7,0.01
5219,1512.30,11,0.01
5220,757.13,10,0.01
5221,1066.88,10,0.01
5222,1925.57,12,0.01
5223,1156.11,9,0.01
5224,1379.67,10,0.01
5225,1906.66,10,0.01
5226,1888.69,7,0.01
5227,1200.24,2,0.08
5228,1162.57,7,0.01
5229,1550.06,5,0.03
5230,799.33,1,0.10
5231,992.72,2,0.08
5232,714.98,2,0.08
5233,1714.59,6,0.02
5234,1339.25,5,0.03
5235,1306.16,9,0.01
5236,1051.71,5,0.03
5237,1775.23,8,0.01
5238,735.73,7,0.01
5239,1668.56,1,0.10
5240,1803.11,1,0.10
5241,1829.98,7,0.01
5242,1434.53,11,0.01
5243,1866.00,12,0.01
5244,1368.96,5,0.03
5245,863.21,1,0.10
5246,1223.81,2,0.08
5247,884.85,7,0.01
5248,904.76,1,0.10
5249,851.59,4,0.04
5250,1729.24,7,0.01
5251,1180.85,2,0.08
5252,841.38,11,0.01
5253,1118.70,7,0.01
5254,1064.01,10,0.01
5255,894.34,8,0.01
5256,1610.49,8,0.01
5257,1524.93,7,0.01
5258,1651.43,9,0.01
5259,1688.74,4,0.04
5260,1303.88,7,0.01
5261,988.69,11,0.01
5262,1197.60,9,0.01
5263,1715.54,6,0.02
5264,1216.94,10,0.01
5265,1816.17,7,0.01
5266,1772.43,4,0.04
5267,1579.54,4,0.04
5268,1328.61,5,0.03
5269,839.05,6,0.02
5270,1623.57,10,0.01
5271,1671.42,7,0.01
5272,1646.18,12,0.01
5273,976.32,12,0.01
5274,1842.57,3,0.06
5275,897.63,10,0.01
5276,1618.63,11,0.01
5277,1466.31,12,0.01
5278,1196.13,11,0.01
5279,1563.38,10,0.01
5280,1137.78,5,0.03
5281,1523.08,12,0.01
5282,861.87,4,0.04
5283,978.32,5,0.03
5284,1759.89,2,0.08
5285,1100.95,10,0.01
5286,1795.05,4,0.04
5287,1983.21,1,0.10
5288,1325.60,4,0.04
5289,1951.88,2,0.08
5290,1356.48,12,0.01
5291,979.81,9,0.01
5292,1310.45,5,0.03
5293,1510.33,2,0.08
5294,1602.55,10,0.01
5295,1259.75,12,0.01
5296,1062.76,4,0.04
5297,1010.01,9,0.01
5298,1628.26,8,0.01
5299,1474.32,9,0.01
5300,1538.31,6,0.02
5301,788.29,9,0.01
5302,952.87,7,0.01
5303,1467.59,7,0.01
5304,1978.45,5,0.03
5305,1081.50,8,0.01
5306,1380.14,5,0.03
5307,859.16,12,0.01
5308,1050.49,3,0.06
5309,1627.95,7,0.01
5310,751.47,5,0.03
5311,1399.03,2,0.08
5312,1709.47,9,0.01
5313,1763.96,7,0.01
5314,1006.74,12,0.01
5315,1475.47,7,0.01
5316,777.35,11,0.01
5317,1869.39,12,0.01
5318,1070.54,2,0.08
5319,1039.11,10,0.01
5320,1690.57,8,0.01
5321,780.55,7,0.01
5322,1454.64,1,0.10
5323,1475.53,4,0.04
5324,749.21,3,0.06
5325,1804.48,11,0.01
5326,998.54,7,0.01
5327,811.52,11,0.01
5328,770.47,5,0.03
5329,1713.47,8,0.01
5330,785.84,11,0.01
5331,1933.28,7,0.01
5332,1036.61,10,0.01
5333,1608.99,5,0.03
5334,1720.71,9,0.01
5335,1363.15,7,0.01
5336,1976.66,3,0.06
5337,1741.93,4,0.04
5338,1668.72,10,0.01
5339,1202.53,8,0.01
5340,1705.35,6,0.02
5341,979.42,1,0.10
5342,1052.60,7,0.01
5343,1101.34,9,0.01
5344,1455.46,1,0.10
5345,1537.41,12,0.01
5346,1342.71,2,0.08
5347,925.34,5,0.03
5348,1809.41,5,0.03
5349,895.28,8,0.01
5350,1591.53,3,0.06
5351,1049.92,10,0.01
5352,1476.13,11,0.01
5353,799.80,5,0.03
5354,1026.06,10,0.01
5355,1238.81,6,0.02
5356,1926.76,10,0.01
5357,1563.17,5,0.03
5358,1194.87,10,0.01
5359,1392.53,5,0.03
5360,1132.76,4,0.04
5361,1089.97,3,0.06
5362,1048.68,6,0.02
5363,1080.78,8,0.01
5364,1647.48,10,0.01
5365,1418.47,1,0.10
5366,1480.70,8,0.01
5367,956.55,1,0.10
5368,1550.92,6,0.02
5369,1406.05,1,0.10
5370,993.08,10,0.01
5371,1462.42,8,0.01
5372,814.78,8,0.01
5373,986.02,11,0.01
5374,1570.31,5,0.03
5375,1524.95,4,0.04
5376,1348.87,10,0.01
5377,1138.96,5,0.03
5378,771.52,2,0.08
5379,1407.59,7,0.01
5380,1441.23,6,0.02
5381,1133.59,7,0.01
5382,1455.15,8,0.01
5383,1825.52,1,0.10
5384,925.93,6,0.02
5385,1418.08,2,0.08
5386,1475.87,8,0.01
5387,1336.59,3,0.06
5388,1150.84,1,0.10
5389,1957.79,1,0.10
5390,1340.11,3,0.06
5391,1090.79,2,0.08
5392,1590.62,5,0.03
5393,1258.73,8,0.01
5394,1534.98,10,0.01
5395,1262.70,6,0.02
5396,1204.18,6,0.02
5397,1662.42,5,0.03
5398,777.22,1,0.10
5399,998.50,8,0.01
5400,1003.46,7,0.01
5401,1161.37,5,0.03
5402,1480.27,1,0.10
5403,1295.14,8,0.01
5404,1844.51,8,0.01
5405,1996.17,11,0.01
5406,1612.92,5,0.03
5407,1511.84,12,0.01
5408,1831.23,2,0.08
5409,1930.14,8,0.01
5410,1906.50,8,0.01
5411,1663.19,8,0.01
5412,1519.74,12,0.01
5413,1345.02,8,0.01
5414,1728.87,4,0.04
5415,764.05,11,0.01
5416,940.82,12,0.01
5417,1011.92,5,0.03
5418,1446.28,3,0.06
5419,1659.37,11,0.01
5420,1207.22,6,0.02
5421,1046.67,6,0.02
5422,1108.38,3,0.06
5423,1795.55,4,0.04
5424,1555.17,8,0.01
5425,1039.49,1,0.10
5426,710.19,9,0.01
5427,1152.98,5,0.03
5428,1648.28,5,0.03
5429,1234.93,10,0.01
5430,1903.20,7,0.01
5431,953.88,12,0.01
5432,875.03,9,0.01
5433,935.57,5,0.03
5434,1974.43,4,0.04
5435,1659.05,2,0.08
5436,963.34,8,0.01
5437,1391.69,4,0.04
5438,1109.91,9,0.01
5439,1015.96,12,0.01
5440,1467.78,4,0.04
5441,1272.35,7,0.01
5442,1893.50,8,0.01
5443,1949.94,9,0.01
5444,906.13,4,0.04
5445,996.24,3,0.06
5446,1425.36,8,0.01
5447,1985.65,8,0.01
5448,827.13,5,0.03
5449,1755.75,9,0.01
5450,1780.67,12,0.01
5451,1454.83,1,0.10
5452,1535.30,7,0.01
5453,1650.13,4,0.04
5454,1515.96,6,0.02
5455,1404.66,8,0.01
5456,1430.03,2,0.08
5457,1057.60,12,0.01
5458,1814.10,9,0.01
5459,855.23,6,0.02
5460,1160.18,9,0.01
5461,955.03,3,0.06
5462,1228.71,12,0.01
5463,709.38,6,0.02
5464,1329.69,12,0.01
5465,1751.19,5,0.03
5466,1937.91,1,0.10
5467,1291.35,8,0.01
5468,1547.09,10,0.01
5469,1282.64,3,0.06
5470,1299.12,9,0.01
5471,1066.52,8,0.01
5472,1473.67,9,0.01
5473,1795.30,4,0.04
5474,1889.88,6,0.02
5475,784.32,9,0.01
5476,811.95,6,0.02
5477,902.84,5,0.03
5478,1311.60,11,0.01
5479,709.08,1,0.10
5480,1753.46,5,0.03
5481,1994.58,11,0.01
5482,1704.32,5,0.03
5483,1327.77,10,0.01
5484,1825.08,9,0.01
5485,1166.27,8,0.01
5486,1419.72,3,0.06
5487,731.96,3,0.06
5488,1385.93,10,0.01
5489,776.01,7,0.01
5490,1548.21,4,0.04
5491,1163.94,1,0.10
5492,847.50,4,0.04
5493,863.22,5,0.03
5494,1730.25,9,0.01
5495,1880.17,4,0.04
5496,1727.22,12,0.01
5497,1693.33,1,0.10
5498,1440.08,1,0.10
5499,821.43,2,0.08
5500,1510.19,3,0.06
5501,1715.26,6,0.02
5502,771.02,6,0.02
5503,1219.63,12,0.01
5504,1172.42,7,0.01
5505,1875.75,8,0.01
5506,777.79,6,0.02
5507,1106.10,1,0.10
5508,986.45,9,0.01
5509,1563.52,5,0.03
5510,1613.72,2,0.08
5511,1975.67,12,0.01
5512,977.40,8,0.01
5513,1489.83,4,0.04
5514,1160.03,7,0.01
5515,861.06,9,0.01
5516,1498.88,12,0.01
5517,1648.18,5,0.03
5518,738.86,3,0.06
5519,1083.23,8,0.01
5520,1134.78,8,0.01
5521,1093.76,7,0.01
5522,1642.66,4,0.04
5523,1531.69,6,0.02
5524,1959.96,3,0.06
5525,1379.44,11,0.01
5526,904.75,12,0.01
5527,1571.32,12,0.01
5528,1032.82,2,0.08
5529,1827.86,8,0.01
5530,1780.52,5,0.03
5531,881.51,6,0.02
5532,878.24,7,0.01
5533,826.59,9,0.01
5534,1808.60,3,0.06
5535,1642.58,9,0.01
5536,1923.38,1,0.10
5537,1749.76,11,0.01
5538,1040.39,12,0.01
5539,1834.39,1,0.10
5540,1693.57,11,0.01
5541,1134.00,12,0.01
5542,762.03,1,0.10
5543,1626.20,11,0.01
5544,873.84,3,0.06
5545,703.08,2,0.08
5546,855.38,7,0.01
5547,1600.08,3,0.06
5548,923.44,4,0.04
5549,1822.04,4,0.04
5550,1956.56,5,0.03
5551,944.10,3,0.06
5552,1353.03,9,0.01
5553,1469.27,4,0.04
5554,1085.32,7,0.01
5555,1289.03,8,0.01
5556,775.10,10,0.01
5557,1178.04,9,0.01
5558,1482.24,1,0.10
5559,1326.28,9,0.01
5560,1012.60,5,0.03
5561,1935.74,4,0.04
5562,900.87,3,0.06
5563,1358.92,6,0.02
5564,1673.18,1,0.10
5565,1296.07,11,0.01
5566,1692.36,5,0.03
5567,1387.53,5,0.03
5568,1981.51,11,0.01
5569,1227.25,9,0.01
5570,1470.50,4,0.04
5571,1444.41,5,0.03
5572,1736.13,10,0.01
5573,1484.20,5,0.03
5574,1021.81,3,0.06
5575,1625.19,5,0.03
5576,939.23,5,0.03
5577,1262.06,10,0.01
5578,1969.94,7,0.01
5579,1760.99,12,0.01
5580,1104.80,4,0.04
5581,1572.47,4,0.04
5582,1457.91,5,0.03
5583,1522.45,8,0.01
5584,908.49,4,0.04
5585,1311.17,2,0.08
5586,838.61,3,0.06
5587,869.38,4,0.04
5588,1289.58,8,0.01
5589,1522.25,12,0.01
5590,1420.37,7,0.01
5591,736.02,7,0.01
5592,1173.22,6,0.02
5593,1001.84,4,0.04
5594,1122.10,5,0.03
5595,1140.63,2,0.08
5596,760.49,6,0.02
5597,1660.89,4,0.04
5598,795.83,11,0.01
5599,1297.85,2,0.08
5600,1124.98,1,0.10
5601,1349.16,6,0.02
5602,743.11,2,0.08
5603,1224.63,4,0.04
5604,970.70,10,0.01
5605,905.08,5,0.03
5606,875.24,8,0.01
5607,1927.00,6,0.02
5608,1999.29,3,0.06
5609,1763.41,8,0.01
5610,976.04,1,0.10
5611,1498.60,3,0.06
5612,1216.44,1,0.10
5613,1358.83,9,0.01
5614,1230.69,5,0.03
5615,1010.91,7,0.01
5616,932.44,9,0.01
5617,1089.95,1,0.10
5618,909.35,6,0.02
5619,1090.48,5,0.03
5620,900.24,2,0.08
5621,820.62,3,0.06
5622,1501.43,11,0.01
5623,1039.31,6,0.02
5624,1683.39,7,0.01
5625,1808.80,3,0.06
5626,1278.42,1,0.10
5627,1597.43,11,0.01
5628,988.99,2,0.08
5629,1722.31,12,0.01
5630,842.24,10,0.01
5631,1804.76,7,0.01
5632,1411.26,12,0.01
5633,1543.74,6,0.02
5634,810.31,2,0.08
5635,1069.71,11,0.01
5636,1467.67,9,0.01
5637,1393.77,11,0.01
5638,784.10,1,0.10
5639,709.40,6,0.02
5640,1186.81,12,0.01
5641,1252.82,4,0.04
5642,1006.62,3,0.06
5643,1197.06,9,0.01
5644,1105.29,7,0.01
5645,1108.86,4,0.04
5646,1309.55,10,0.01
5647,1600.78,8,0.01
5648,798.19,12,0.01
5649,1222.09,5,0.03
5650,813.38,2,0.08
5651,1142.00,4,0.04
5652,1684.77,12,0.01
5653,838.89,11,0.01
5654,1304.33,8,0.01
5655,1177.64,2,0.08
5656,1936.50,10,0.01
5657,800.48,10,0.01
5658,1176.54,5,0.03
5659,1467.36,5,0.03
5660,1003.66,1,0.10
5661,1908.68,1,0.10
5662,1765.77,10,0.01
5663,1459.75,8,0.01
5664,813.92,11,0.01
5665,725.62,5,0.03
5666,1675.15,4,0.04
5667,1448.82,1,0.10
5668,1470.96,10,0.01
5669,1289.43,7,0.01
5670,899.70,5,0.03
5671,1025.99,6,0.02
5672,1720.89,4,0.04
5673,1938.85,2,0.08
5674,1449.47,7,0.01
5675,1227.04,10,0.01
5676,1631.05,2,0.08
5677,1837.09,1,0.10
5678,891.93,6,0.02
5679,1318.99,4,0.04
5680,944.88,10,0.01
5681,1974.08,1,0.10
5682,1486.26,10,0.01
5683,1124.63,1,0.10
5684,1167.15,6,0.02
5685,1834.94,7,0.01
5686,1088.06,7,0.01
5687,1243.26,12,0.01
5688,1899.10,10,0.01
5689,1535.36,2,0.08
5690,843.72,11,0.01
5691,1973.79,12,0.01
5692,753.02,11,0.01
5693,1141.53,4,0.04
5694,1723.87,10,0.01
5695,749.21,1,0.10
5696,1173.99,2,0.08
5697,1687.95,10,0.01
5698,1183.81,12,0.01
5699,1806.73,7,0.01
5700,992.95,4,0.04
5701,1188.31,2,0.08
5702,1761.46,5,0.03
5703,1144.96,8,0.01
5704,1765.16,11,0.01
5705,1398.10,5,0.03
5706,1490.63,3,0.06
5707,1220.93,6,0.02
5708,890.26,6,0.02
5709,1544.77,10,0.01
5710,981.39,9,0.01
5711,1214.64,10,0.01
5712,1504.89,10,0.01
5713,1138.85,3,0.06
5714,1495.65,5,0.03
5715,1996.30,11,0.01
5716,888.64,8,0.01
5717,1555.13,11,0.01
5718,1143.08,11,0.01
5719,979.87,6,0.02
5720,1698.57,12,0.01
5721,1718.60,1,0.10
5722,1709.04,9,0.01
5723,744.74,11,0.01
5724,1257.59,3,0.06
5725,1648.25,7,0.01
5726,910.15,6,0.02
5727,1448.89,2,0.08
5728,1238.00,6,0.02
5729,1251.23,7,0.01
5730,1784.82,6,0.02
5731,1243.22,1,0.10
5732,1508.10,4,0.04
5733,1704.52,11,0.01
5734,839.75,5,0.03
5735,1698.85,2,0.08
5736,1984.54,5,0.03
5737,901.21,11,0.01
5738,1369.28,9,0.01
5739,814.37,4,0.04
5740,1263.76,6,0.02
5741,1638.46,5,0.03
5742,1413.78,3,0.06
5743,1265.42,9,0.01
5744,1281.28,12,0.01
5745,1825.16,5,0.03
5746,1194.83,1,0.10
5747,976.95,12,0.01
5748,958.68,5,0.03
5749,1339.67,8,0.01
5750,1858.23,9,0.01
5751,1779.46,10,0.01
5752,1398.52,2,0.08
5753,1226.05,8,0.01
5754,1274.49,1,0.10
5755,1162.87,3,0.06
5756,1886.88,3,0.06
5757,1885.92,5,0.03
5758,724.44,7,0.01
5759,868.57,7,0.01
5760,1412.56,6,0.02
5761,1891.33,6,0.02
5762,1522.53,7,0.01
5763,821.36,10,0.01
5764,1693.72,6,0.02
5765,1520.12,10,0.01
5766,1160.47,8,0.01
5767,1716.56,11,0.01
5768,1273.97,3,0.06
5769,1931.08,3,0.06
5770,1993.61,12,0.01
5771,1204.83,4,0.04
5772,1956.87,11,0.01
5773,1135.15,10,0.01
5774,709.69,10,0.01
5775,1241.66,3,0.06
5776,1621.98,1,0.10
5777,1132.36,1,0.10
5778,1177.86,5,0.03
5779,1247.41,5,0.03
5780,720.16,10,0.01
5781,1800.45,9,0.01
5782,1255.53,4,0.04
5783,1133.75,3,0.06
5784,1611.50,2,0.08
5785,1892.85,11,0.01
5786,1410.36,9,0.01
5787,1423.67,12,0.01
5788,990.49,1,0.10
5789,1607.70,3,0.06
5790,1547.35,9,0.01
5791,1121.50,1,0.10
5792,1399.69,10,0.01
5793,1330.18,9,0.01
5794,1090.59,1,0.10
5795,1659.07,8,0.01
5796,1558.45,5,0.03
5797,1569.85,8,0.01
5798,1484.75,7,0.01
5799,1074.40,11,0.01
5800,793.67,4,0.04
5801,1934.94,12,0.01
5802,969.26,7,0.01
5803,1681.55,12,0.01
5804,1063.94,9,0.01
5805,1386.11,4,0.04
5806,701.82,1,0.10
5807,1981.34,4,0.04
5808,1551.00,3,0.06
5809,1928.08,1,0.10
5810,881.95,5,0.03
5811,1518.79,1,0.10
5812,982.71,7,0.01
5813,1710.85,11,0.01
5814,1034.51,9,0.01
5815,973.78,5,0.03
5816,1701.38,11,0.01
5817,1015.07,6,0.02
5818,1047.30,4,0.04
5819,1622.40,5,0.03
5820,1831.72,9,0.01
5821,1535.36,12,0.01
5822,1067.97,7,0.01
5823,1593.14,3,0.06
5824,1754.58,10,0.01
5825,1007.60,2,0.08
5826,1614.78,1,0.10
5827,752.52,12,0.01
5828,1318.90,10,0.01
5829,1721.12,5,0.03
5830,1168.49,9,0.01
5831,922.34,2,0.08
5832,1372.31,1,0.10
5833,1650.65,3,0.06
5834,1277.81,8,0.01
5835,869.55,10,0.01
5836,1311.70,4,0.04
5837,1185.19,7,0.01
5838,998.62,6,0.02
5839,1230.62,6,0.02
5840,1693.32,1,0.10
5841,1614.38,2,0.08
5842,1883.43,4,0.04
5843,1195.01,10,0.01
5844,1978.36,8,0.01
5845,757.06,5,0.03
5846,991.48,8,0.01
5847,1969.18,4,0.04
5848,1421.05,6,0.02
5849,1296.86,5,0.03
5850,1193.80,9,0.01
5851,941.13,11,0.01
5852,1091.24,9,0.01
5853,885.39,5,0.03
5854,1608.16,6,0.02
5855,1238.58,9,0.01
5856,922.18,3,0.06
5857,1608.79,2,0.08
5858,1608.75,12,0.01
5859,768.90,1,0.10
5860,870.01,2,0.08
5861,990.75,3,0.06
5862,866.00,11,0.01
5863,1436.36,12,0.01
5864,1422.80,4,0.04
5865,1274.88,9,0.01
5866,779.72,6,0.02
5867,738.93,2,0.08
5868,1944.91,3,0.06
5869,1096.88,8,0.01
5870,820.84,1,0.10
5871,1586.35,10,0.01
5872,755.85,12,0.01
5873,1398.74,4,0.04
5874,948.84,4,0.04
5875,993.89,8,0.01
5876,1586.17,4,0.04
5877,1604.33,11,0.01
5878,1948.27,7,0.01
5879,1323.52,9,0.01
5880,1438.81,6,0.02
5881,1520.68,7,0.01
5882,845.35,2,0.08
5883,1173.58,9,0.01
5884,859.33,11,0.01
5885,1192.21,4,0.04
5886,1112.88,9,0.01
5887,966.34,11,0.01
5888,1392.23,12,0.01
5889,1885.06,5,0.03
5890,1546.20,8,0.01
5891,1982.92,1,0.10
5892,1797.58,10,0.01
5893,1947.93,8,0.01
5894,1026.44,4,0.04
5895,1442.98,10,0.01
5896,1215.96,3,0.06
5897,1710.50,12,0.01
5898,862.40,4,0.04
5899,1039.27,2,0.08
5900,785.82,7,0.01
5901,766.80,10,0.01
5902,1066.32,11,0.01
5903,1313.17,5,0.03
5904,802.08,2,0.08
5905,1646.53,12,0.01
5906,769.79,4,0.04
5907,975.23,1,0.10
5908,970.30,1,0.10
5909,1535.74,2,0.08
5910,952.93,9,0.01
5911,1210.30,10,0.01
5912,805.03,11,0.01
5913,1065.05,6,0.02
5914,1321.92,6,0.02
5915,1649.14,4,0.04
5916,1899.21,8,0.01
5917,1490.04,4,0.04
5918,931.21,1,0.10
5919,1561.79,1,0.10
5920,941.12,6,0.02
5921,1417.15,11,0.01
5922,1110.89,6,0.02
5923,1687.68,4,0.04
5924,891.44,1,0.10
5925,1766.87,8,0.01
5926,1430.43,9,0.01
5927,1864.85,6,0.02
5928,1171.77,10,0.01
5929,1150.83,5,0.03
5930,1108.69,4,0.04
5931,1695.38,12,0.01
5932,1920.90,12,0.01
5933,1555.04,1,0.10
5934,757.75,8,0.01
5935,1159.53,10,0.01
5936,1185.77,6,0.02
5937,851.42,3,0.06
5938,1359.85,4,0.04
5939,1821.64,3,0.06
5940,1393.94,1,0.10
5941,1591.95,9,0.01
5942,1484.86,8,0.01
5943,1220.11,5,0.03
5944,1101.57,5,0.03
5945,733.38,12,0.01
5946,1497.16,5,0.03
5947,1793.47,8,0.01
5948,913.88,12,0.01
5949,1090.80,11,0.01
5950,1160.34,1,0.10
5951,1696.98,7,0.01
5952,786.06,11,0.01
5953,1475.74,12,0.01
5954,1465.12,7,0.01
5955,1729.44,8,0.01
5956,1788.85,2,0.08
5957,1754.77,6,0.02
5958,1117.36,1,0.10
5959,1945.59,2,0.08
5960,1312.56,11,0.01
5961,1939.12,4,0.04
5962,1419.50,1,0.10
5963,824.05,8,0.01
5964,1086.48,2,0.08
5965,852.82,10,0.01
5966,1512.64,3,0.06
5967,1842.28,1,0.10
5968,1278.36,8,0.01
5969,1471.08,8,0.01
5970,1341.15,12,0.01
5971,928.24,11,0.01
5972,1951.79,5,0.03
5973,1386.40,9,0.01
5974,1643.02,9,0.01
5975,1448.45,5,0.03
5976,1036.38,9,0.01
5977,1842.27,7,0.01
5978,1456.00,11,0.01
5979,1583.52,1,0.10
5980,1559.03,3,0.06
5981,1514.67,1,0.10
5982,1089.22,6,0.02
5983,1872.09,10,0.01
5984,1424.24,1,0.10
5985,731.63,8,0.01
5986,1495.07,1,0.10
5987,1433.57,7,0.01
5988,1231.61,8,0.01
5989,931.42,10,0.01
5990,1951.01,1,0.10
5991,1893.61,9,0.01
5992,1228.75,8,0.01
5993,1073.87,9,0.01
5994,1847.83,11,0.01
5995,712.25,4,0.04
5996,1362.59,9,0.01
5997,814.99,1,0.10
5998,1200.22,8,0.01
5999,1942.29,10,0.01
6000,948.37,12,0.01
6001,1194.98,6,0.02
6002,1976.14,8,0.01
6003,838.10,8,0.01
6004,1468.39,12,0.01
6005,1029.50,1,0.10
6006,1235.42,7,0.01
6007,1285.56,10,0.01
6008,1617.95,2,0.08
6009,1620.94,5,0.03
6010,940.85,11,0.01
6011,1845.03,2,0.08
6012,881.54,12,0.01
6013,1727.75,6,0.02
6014,1494.31,3,0.06
6015,1948.28,1,0.10
6016,1095.29,7,0.01
6017,754.14,10,0.01
6018,1672.57,6,0.02
6019,1252.41,5,0.03
6020,1247.28,12,0.01
6021,1589.11,5,0.03
6022,884.72,4,0.04
6023,903.28,3,0.06
6024,1206.53,4,0.04
6025,1381.41,8,0.01
6026,793.97,10,0.01
6027,1622.19,6,0.02
6028,1369.66,8,0.01
6029,981.99,1,0.10
6030,816.66,4,0.04
6031,757.47,1,0.10
6032,741.56,3,0.06
6033,1469.43,1,0.10
6034,1603.97,4,0.04
6035,795.65,11,0.01
6036,1314.87,8,0.01
6037,1718.36,10,0.01
6038,1140.79,6,0.02
6039,1053.06,12,0.01
6040,1774.94,4,0.04
6041,1159.14,11,0.01
6042,1030.28,3,0.06
6043,1145.37,3,0.06
6044,1194.98,1,0.10
6045,1625.27,7,0.01
6046,1642.88,5,0.03
6047,715.16,7,0.01
6048,1413.60,6,0.02
6049,1163.05,12,0.01
6050,1893.75,4,0.04
6051,897.49,4,0.04
6052,1140.10,2,0.08
6053,1502.20,6,0.02
6054,1452.96,11,0.01
6055,1595.00,8,0.01
6056,1270.05,7,0.01
6057,1138.34,4,0.04
6058,1304.07,2,0.08
6059,960.00,6,0.02
6060,783.53,4,0.04
6061,1420.51,2,0.08
6062,1846.08,3,0.06
6063,1566.98,3,0.06
6064,1112.12,8,0.01
6065,1454.70,8,0.01
6066,1915.05,12,0.01
6067,1944.74,4,0.04
6068,1999.74,3,0.06
6069,1744.38,6,0.02
6070,787.51,11,0.01
6071,1940.59,11,0.01
6072,1957.52,8,0.01
6073,1872.13,6,0.02
6074,1905.27,10,0.01
6075,1622.02,10,0.01
6076,1277.75,12,0.01
6077,1419.99,4,0.04
6078,746.43,8,0.01
6079,740.66,10,0.01
6080,1335.06,4,0.04
6081,1970.86,5,0.03
6082,1738.12,9,0.01
6083,1698.48,2,0.08
6084,1117.19,1,0.10
6085,715.00,6,0.02
6086,972.46,9,0.01
6087,739.61,5,0.03
6088,1385.66,6,0.02
6089,1763.14,11,0.01
6090,1440.92,11,0.01
6091,1055.20,10,0.01
6092,1735.26,5,0.03
6093,1444.67,12,0.01
6094,1251.99,4,0.04
6095,1666.76,6,0.02
6096,1354.47,3,0.06
6097,1445.42,5,0.03
6098,733.25,12,0.01
6099,840.67,2,0.08
6100,1976.99,2,0.08
6101,1558.46,8,0.01
6102,894.67,10,0.01
6103,995.17,8,0.01
6104,782.09,4,0.04
6105,1524.20,4,0.04
6106,1249.92,12,0.01
6107,1014.26,9,0.01
6108,1317.18,1,0.10
6109,1482.16,7,0.01
6110,1915.65,10,0.01
6111,966.54,6,0.02
6112,891.62,11,0.01
6113,774.63,12,0.01
6114,1199.52,7,0.01
6115,848.51,7,0.01
6116,1312.29,7,0.01
6117,1474.31,4,0.04
6118,866.65,7,0.01
6119,1989.76,8,0.01
6120,879.56,8,0.01
6121,1751.70,3,0.06
6122,1851.05,9,0.01
6123,1519.67,8,0.01
6124,1549.24,7,0.01
6125,1061.92,12,0.01
6126,1635.46,4,0.04
6127,1002.22,8,0.01
6128,1483.32,9,0.01
6129,815.96,6,0.02
6130,1832.23,12,0.01
6131,1802.95,2,0.08
6132,1919.19,9,0.01
6133,1656.07,1,0.10
6134,1732.48,2,0.08
6135,1297.62,2,0.08
6136,956.56,11,0.01
6137,852.20,10,0.01
6138,1729.83,1,0.10
6139,1424.58,9,0.01
6140,1465.30,2,0.08
6141,1981.55,10,0.01
6142,1080.56,10,0.01
6143,1081.25,9,0.01
6144,1054.29,7,0.01
6145,1034.95,10,0.01
6146,1239.49,12,0.01
6147,1567.35,1,0.10
6148,753.76,10,0.01
6149,1956.22,4,0.04
6150,1792.79,5,0.03
6151,1905.63,7,0.01
6152,1615.53,9,0.01
6153,888.09,2,0.08
6154,1301.03,8,0.01
6155,1516.62,8,0.01
6156,851.13,1,0.10
6157,1896.34,6,0.02
6158,837.75,10,0.01
6159,1469.37,8,0.01
6160,1216.12,9,0.01
6161,1532.28,12,0.01
6162,867.50,8,0.01
6163,1993.96,12,0.01
6164,816.01,3,0.06
6165,1725.86,12,0.01
6166,1448.71,12,0.01
6167,1603.72,12,0.01
6168,1754.05,10,0.01
6169,1953.71,8,0.01
6170,918.75,1,0.10
6171,1685.25,9,0.01
6172,1150.54,1,0.10
6173,1682.19,5,0.03
6174,1794.15,6,0.02
6175,1432.52,4,0.04
6176,1672.92,10,0.01
6177,915.72,12,0.01
6178,915.53,11,0.01
6179,861.84,10,0.01
6180,823.28,3,0.06
6181,1323.67,7,0.01
6182,1108.27,6,0.02
