2531;1449;6;0.02
2532;1084;6;0.02
2533;1972;9;0.01
2534;1699;12;0.01
2535;1672;3;0.06
2536;947;10;0.01
2537;1443;6;0.02
2538;766;10;0.01
2539;833;6;0.02
2540;1581;3;0.06
2541;908;11;0.01
2542;760;10;0.01
2543;1746;3;0.06
2544;879;6;0.02
2545;1501;11;0.01
2546;767;12;0.01
2547;1694;8;0.01
2548;912;10;0.01
2549;1750;7;0.01
2550;1546;9;0.01
2551;1882;6;0.02
2552;1730;10;0.01
2553;1137;9;0.01
2554;1081;1;0.1
2555;956;1;0.1
2556;1669;2;0.08
2557;938;12;0.01
2558;855;2;0.08
2559;1385;11;0.01
2560;928;6;0.02
2561;985;6;0.02
2562;727;11;0.01
2563;1016;4;0.04
2564;1445;9;0.01
2565;756;3;0.06
2566;1817;1;0.1
2567;1250;7;0.01
2568;1479;3;0.06
2569;1572;12;0.01
2570;1688;10;0.01
2571;1454;12;0.01
2572;1155;2;0.08
2573;1940;6;0.02
2574;1199;8;0.01
2575;780;11;0.01
2576;942;4;0.04
2577;1203;6;0.02
2578;862;9;0.01
2579;1619;3;0.06
2580;734;3;0.06
2581;837;3;0.06
2582;868;6;0.02
2583;1040;4;0.04
2584;942;4;0.04
2585;1982;3;0.06
2586;1644;3;0.06
2587;802;7;0.01
2588;1481;12;0.01
2589;876;4;0.04
2590;949;4;0.04
2591;1854;1;0.1
2592;707;1;0.1
2593;1940;5;0.03
2594;851;10;0.01
2595;1622;8;0.01
2596;1317;1;0.1
2597;1517;2;0.08
2598;1962;10;0.01
2599;708;4;0.04
2600;1223;9;0.01
2601;845;2;0.08
2602;1715;5;0.03
2603;1053;6;0.02
2604;1901;7;0.01
2605;1381;4;0.04
2606;1096;10;0.01
2607;1420;8;0.01
2608;720;12;0.01
2609;1950;5;0.03
2610;1139;3;0.06
2611;1038;3;0.06
2612;1172;3;0.06
2613;1168;11;0.01
2614;1767;7;0.01
2615;965;7;0.01
2616;1302;11;0.01
2617;1772;1;0.1
2618;1668;12;0.01
2619;1987;10;0.01
2620;1660;4;0.04
2621;1155;4;0.04
2622;1137;2;0.08
2623;965;1;0.1
2624;1845;10;0.01
2625;1851;11;0.01
2626;1877;6;0.02
2627;1063;12;0.01
2628;1316;8;0.01
2629;1922;7;0.01
2630;1736;3;0.06
2631;1528;2;0.08
2632;1890;10;0.01
2633;1128;7;0.01
2634;1625;12;0.01
2635;1071;10;0.01
2636;746;11;0.01
2637;835;4;0.04
2638;1807;12;0.01
2639;878;3;0.06
2640;1074;11;0.01
2641;1237;2;0.08
2642;937;4;0.04
2643;892;12;0.01
2644;1761;1;0.1
2645;1744;9;0.01
2646;1680;8;0.01
2647;1664;8;0.01
2648;1605;9;0.01
2649;1891;1;0.1
2650;1334;6;0.02
2651;1506;10;0.01
2652;876;3;0.06
2653;1455;6;0.02
2654;1958;4;0.04
2655;1563;10;0.01
2656;1875;2;0.08
2657;1422;8;0.01
2658;1680;9;0.01
2659;1482;6;0.02
2660;1107;9;0.01
2661;1312;11;0.01
2662;1276;9;0.01
2663;1926;9;0.01
2664;1429;1;0.1
2665;794;11;0.01
2666;943;8;0.01
2667;728;3;0.06
2668;1180;8;0.01
2669;1301;9;0.01
2670;1515;2;0.08
2671;1320;2;0.08
2672;1132;3;0.06
2673;1105;7;0.01
2674;1589;10;0.01
2675;976;10;0.01
2676;1406;5;0.03
2677;1932;11;0.01
2678;1335;5;0.03
2679;890;1;0.1
2680;867;5;0.03
2681;1698;1;0.1
2682;957;7;0.01
2683;1968;8;0.01
2684;1274;11;0.01
2685;1508;4;0.04
2686;1785;6;0.02
2687;1760;4;0.04
2688;1737;7;0.01
2689;891;12;0.01
2690;1061;9;0.01
2691;1659;5;0.03
2692;1706;4;0.04
2693;727;2;0.08
2694;1285;6;0.02
2695;867;1;0.1
2696;1708;10;0.01
2697;946;10;0.01
2698;1100;12;0.01
2699;1043;5;0.03
2700;968;12;0.01
2701;1928;4;0.04
2702;1493;9;0.01
2703;1564;7;0.01
2704;1778;6;0.02
2705;754;11;0.01
2706;1499;11;0.01
2707;747;10;0.01
2708;1419;7;0.01
2709;1561;8;0.01
2710;979;11;0.01
2711;1483;12;0.01
2712;894;11;0.01
2713;1566;11;0.01
2714;978;1;0.1
2715;1413;7;0.01
2716;849;2;0.08
2717;1229;9;0.01
2718;1846;1;0.1
2719;995;7;0.01
2720;1558;3;0.06
2721;1156;3;0.06
2722;840;1;0.1
2723;1164;5;0.03
2724;1457;9;0.01
2725;1778;5;0.03
2726;1300;12;0.01
2727;1571;10;0.01
2728;1410;1;0.1
2729;734;8;0.01
2730;1581;11;0.01
2731;1877;8;0.01
2732;1485;1;0.1
2733;883;10;0.01
2734;1468;11;0.01
2735;1282;12;0.01
2736;1527;6;0.02
2737;1647;6;0.02
2738;1758;5;0.03
2739;1613;6;0.02
2740;915;11;0.01
2741;1186;12;0.01
2742;1961;12;0.01
2743;1954;8;0.01
2744;1856;7;0.01
2745;894;9;0.01
2746;797;7;0.01
2747;828;10;0.01
2748;1535;6;0.02
2749;1683;8;0.01
2750;1032;8;0.01
2751;1737;3;0.06
2752;1151;8;0.01
2753;1177;10;0.01
2754;1716;9;0.01
2755;1414;2;0.08
2756;1255;4;0.04
2757;1794;7;0.01
2758;1345;1;0.1
2759;1558;5;0.03
2760;804;6;0.02
2761;1291;2;0.08
2762;1457;3;0.06
2763;1094;5;0.03
2764;969;5;0.03
2765;931;12;0.01
2766;1001;6;0.02
2767;1491;7;0.01
2768;1011;1;0.1
2769;1741;12;0.01
2770;1539;7;0.01
2771;917;12;0.01
2772;1479;1;0.1
2773;1861;12;0.01
2774;1976;6;0.02
2775;1572;5;0.03
2776;1289;10;0.01
2777;1463;10;0.01
2778;1689;9;0.01
2779;786;7;0.01
2780;1257;5;0.03
2781;981;11;0.01
2782;1916;6;0.02
2783;1585;4;0.04
2784;1328;4;0.04
2785;731;12;0.01
2786;1038;5;0.03
2787;1048;8;0.01
2788;1488;2;0.08
2789;822;3;0.06
2790;1811;7;0.01
2791;1679;12;0.01
2792;1473;6;0.02
2793;736;6;0.02
2794;1070;3;0.06
2795;1009;2;0.08
2796;924;7;0.01
2797;888;8;0.01
2798;1692;9;0.01
2799;1919;7;0.01
2800;1756;10;0.01
2801;928;1;0.1
2802;1450;5;0.03
2803;1052;6;0.02
2804;1591;2;0.08
2805;1163;2;0.08
2806;1529;12;0.01
2807;1024;7;0.01
2808;1054;2;0.08
2809;1229;2;0.08
2810;767;11;0.01
2811;1487;5;0.03
2812;1058;10;0.01
2813;1408;2;0.08
2814;1317;1;0.1
2815;1140;11;0.01
2816;1476;6;0.02
2817;738;8;0.01
2818;1437;9;0.01
2819;1216;3;0.06
2820;1758;1;0.1
2821;992;3;0.06
2822;1559;5;0.03
2823;1039;1;0.1
2824;1646;11;0.01
2825;1678;2;0.08
2826;1933;11;0.01
2827;731;5;0.03
2828;995;11;0.01
2829;865;8;0.01
2830;1068;4;0.04
2831;1813;8;0.01
2832;1896;5;0.03
2833;1435;10;0.01
2834;1198;3;0.06
2835;1825;6;0.02
2836;954;4;0.04
2837;1755;4;0.04
2838;808;10;0.01
2839;1955;10;0.01
2840;803;1;0.1
2841;1903;9;0.01
2842;1355;9;0.01
2843;1670;8;0.01
2844;1355;9;0.01
2845;1123;7;0.01
2846;1852;4;0.04
2847;1626;6;0.02
2848;1183;10;0.01
2849;1786;12;0.01
2850;1426;1;0.1
2851;1275;12;0.01
2852;731;3;0.06
2853;841;2;0.08
2854;712;7;0.01
2855;1805;3;0.06
2856;1455;11;0.01
2857;1349;12;0.01
2858;1589;12;0.01
2859;999;4;0.04
2860;1802;9;0.01
2861;1847;11;0.01
2862;1626;7;0.01
2863;902;10;0.01
2864;1143;6;0.02
2865;1887;5;0.03
2866;1312;10;0.01
2867;789;11;0.01
2868;1109;1;0.1
2869;1235;12;0.01
2870;1912;8;0.01
2871;825;3;0.06
2872;1360;9;0.01
2873;1118;3;0.06
2874;1448;4;0.04
2875;1579;1;0.1
2876;956;10;0.01
2877;944;11;0.01
2878;869;11;0.01
2879;1386;3;0.06
2880;1399;9;0.01
2881;882;7;0.01
2882;1753;5;0.03
2883;1156;5;0.03
2884;1379;6;0.02
2885;872;9;0.01
2886;1023;9;0.01
2887;1194;10;0.01
2888;1195;8;0.01
2889;732;2;0.08
2890;988;4;0.04
2891;1378;9;0.01
2892;1433;9;0.01
2893;1514;9;0.01
2894;1146;10;0.01
2895;1810;5;0.03
2896;706;9;0.01
2897;1935;12;0.01
2898;1788;4;0.04
2899;1532;1;0.1
2900;983;8;0.01
2901;1008;4;0.04
2902;1506;10;0.01
2903;1121;4;0.04
2904;1120;8;0.01
2905;1634;1;0.1
2906;1799;10;0.01
2907;1560;2;0.08
2908;784;6;0.02
2909;917;11;0.01
2910;1679;3;0.06
2911;989;12;0.01
2912;1834;5;0.03
2913;1354;10;0.01
2914;1525;6;0.02
2915;1288;8;0.01
2916;772;12;0.01
2917;1431;10;0.01
2918;1212;8;0.01
2919;1818;2;0.08
2920;1051;4;0.04
2921;864;3;0.06
2922;971;9;0.01
2923;1532;11;0.01
2924;1859;12;0.01
2925;1949;2;0.08
2926;739;5;0.03
2927;1600;1;0.1
2928;797;7;0.01
2929;1848;1;0.1
2930;1541;11;0.01
2931;1989;9;0.01
2932;1077;12;0.01
2933;1677;3;0.06
2934;1182;1;0.1
2935;1028;11;0.01
2936;1064;1;0.1
2937;1878;5;0.03
2938;1848;5;0.03
2939;1439;1;0.1
2940;1924;7;0.01
2941;1594;1;0.1
2942;1515;2;0.08
2943;1991;7;0.01
2944;1140;3;0.06
2945;836;11;0.01
2946;991;3;0.06
2947;727;8;0.01
2948;831;8;0.01
2949;1446;10;0.01
2950;1542;2;0.08
2951;1384;3;0.06
2952;1642;10;0.01
2953;1244;11;0.01
2954;873;5;0.03
2955;2000;10;0.01
2956;1201;4;0.04
2957;1233;2;0.08
2958;713;5;0.03
2959;1669;7;0.01
2960;868;10;0.01
2961;958;2;0.08
2962;1267;10;0.01
2963;1757;1;0.1
2964;1291;7;0.01
2965;1835;5;0.03
2966;1075;11;0.01
2967;1421;11;0.01
2968;807;4;0.04
2969;931;5;0.03
2970;998;3;0.06
2971;748;8;0.01
2972;1220;7;0.01
2973;1568;11;0.01
2974;1137;10;0.01
2975;1967;3;0.06
2976;1799;8;0.01
2977;830;11;0.01
2978;1886;7;0.01
2979;1964;5;0.03
2980;1703;10;0.01
2981;1195;2;0.08
2982;790;8;0.01
2983;773;1;0.1
2984;1465;2;0.08
2985;1661;6;0.02
2986;1827;6;0.02
2987;1231;10;0.01
2988;1770;7;0.01
2989;1469;5;0.03
2990;1786;12;0.01
2991;905;9;0.01
2992;1346;4;0.04
2993;1484;2;0.08
2994;1920;12;0.01
2995;1124;2;0.08
2996;1532;5;0.03
2997;1574;6;0.02
2998;1450;10;0.01
2999;1670;12;0.01
3000;1358;5;0.03
3001;1084;4;0.04
3002;1362;2;0.08
3003;1037;1;0.1
3004;1991;12;0.01
3005;1023;8;0.01
3006;912;5;0.03
3007;754;1;0.1
3008;1509;3;0.06
3009;1520;11;0.01
3010;796;12;0.01
3011;936;7;0.01
3012;1782;2;0.08
3013;1340;1;0.1
3014;1152;11;0.01
3015;1220;1;0.1
3016;1668;9;0.01
3017;931;9;0.01
3018;1148;3;0.06
3019;1893;4;0.04
3020;703;12;0.01
3021;710;8;0.01
3022;1264;12;0.01
3023;715;1;0.1
3024;947;12;0.01
3025;1447;5;0.03
3026;1406;7;0.01
3027;1565;9;0.01
3028;1821;12;0.01
3029;1613;10;0.01
3030;1850;9;0.01
3031;1444;2;0.08
3032;1492;1;0.1
3033;1458;9;0.01
3034;1563;5;0.03
3035;1204;3;0.06
3036;1514;8;0.01
3037;894;12;0.01
3038;997;9;0.01
3039;1651;11;0.01
3040;1006;7;0.01
3041;1919;1;0.1
3042;870;9;0.01
3043;1247;10;0.01
3044;1161;1;0.1
3045;1497;2;0.08
3046;1623;2;0.08
3047;1002;9;0.01
3048;1215;9;0.01
3049;985;6;0.02
3050;1162;12;0.01
3051;1085;2;0.08
3052;1584;6;0.02
3053;1960;9;0.01
3054;1091;12;0.01
3055;1112;6;0.02
3056;1981;2;0.08
3057;1422;11;0.01
3058;1177;10;0.01
3059;1849;5;0.03
3060;1925;1;0.1
3061;1925;9;0.01
3062;1064;3;0.06
3063;750;5;0.03
3064;827;2;0.08
3065;1533;10;0.01
3066;1754;4;0.04
3067;1453;10;0.01
3068;760;2;0.08
3069;898;3;0.06
3070;1655;9;0.01
3071;1740;6;0.02
3072;1635;10;0.01
3073;847;3;0.06
3074;1611;11;0.01
3075;1904;10;0.01
3076;1987;9;0.01
3077;887;11;0.01
3078;1944;5;0.03
3079;755;3;0.06
3080;1981;11;0.01
3081;1392;3;0.06
3082;1306;5;0.03
3083;1516;2;0.08
3084;1512;7;0.01
3085;1522;2;0.08
3086;1109;4;0.04
3087;855;8;0.01
3088;850;6;0.02
3089;1678;5;0.03
3090;1307;10;0.01
3091;1451;10;0.01
3092;1137;9;0.01
3093;1189;12;0.01
3094;1784;2;0.08
3095;754;1;0.1
3096;1725;2;0.08
3097;1584;7;0.01
3098;1003;8;0.01
3099;897;10;0.01
3100;1298;10;0.01
3101;971;6;0.02
3102;1791;5;0.03
3103;1214;11;0.01
3104;1132;11;0.01
3105;1308;4;0.04
3106;1165;8;0.01
3107;1476;7;0.01
3108;1177;12;0.01
3109;1126;3;0.06
3110;1499;12;0.01
3111;1138;2;0.08
3112;1006;4;0.04
3113;1832;6;0.02
3114;796;3;0.06
3115;1389;10;0.01
3116;1080;7;0.01
3117;921;2;0.08
3118;1564;12;0.01
3119;1665;3;0.06
3120;1462;8;0.01
3121;803;1;0.1
3122;909;1;0.1
3123;1541;4;0.04
3124;1481;7;0.01
3125;1602;2;0.08
3126;1149;5;0.03
3127;1553;10;0.01
3128;1638;3;0.06
3129;1996;6;0.02
3130;1973;11;0.01
3131;1824;11;0.01
3132;1712;4;0.04
3133;1560;11;0.01
3134;1561;5;0.03
3135;1816;8;0.01
3136;1928;3;0.06
3137;1385;4;0.04
3138;1384;9;0.01
3139;1742;2;0.08
3140;1498;9;0.01
3141;1357;11;0.01
3142;983;7;0.01
3143;1316;2;0.08
3144;1108;7;0.01
3145;820;9;0.01
3146;791;4;0.04
3147;717;8;0.01
3148;879;4;0.04
3149;1436;5;0.03
3150;1904;8;0.01
3151;898;7;0.01
3152;1518;12;0.01
3153;1620;9;0.01
3154;1330;8;0.01
3155;1568;7;0.01
3156;1321;10;0.01
3157;1492;10;0.01
3158;1600;5;0.03
3159;1366;1;0.1
3160;1203;7;0.01
3161;1424;4;0.04
3162;1493;6;0.02
3163;1793;10;0.01
3164;1973;5;0.03
3165;1502;8;0.01
3166;1873;1;0.1
3167;1548;3;0.06
3168;1404;4;0.04
3169;1554;11;0.01
3170;1350;3;0.06
3171;1127;6;0.02
3172;720;11;0.01
3173;705;9;0.01
3174;984;10;0.01
3175;857;3;0.06
3176;1500;8;0.01
3177;1773;7;0.01
3178;887;2;0.08
3179;1924;3;0.06
3180;1402;3;0.06
3181;745;7;0.01
3182;1014;8;0.01
3183;1929;5;0.03
3184;1702;10;0.01
3185;1038;8;0.01
3186;1704;8;0.01
3187;1227;11;0.01
3188;1484;12;0.01
3189;1762;10;0.01
3190;1068;4;0.04
3191;1134;4;0.04
3192;1444;9;0.01
3193;1630;2;0.08
3194;1414;6;0.02
3195;1465;9;0.01
3196;1490;11;0.01
3197;1228;7;0.01
3198;1477;2;0.08
3199;1230;3;0.06
3200;1816;7;0.01
3201;1105;10;0.01
3202;1449;4;0.04
3203;1931;2;0.08
3204;1704;4;0.04
3205;898;2;0.08
3206;1376;10;0.01
3207;1784;9;0.01
3208;1597;7;0.01
3209;1002;8;0.01
3210;966;7;0.01
3211;1529;11;0.01
3212;1169;9;0.01
3213;1429;12;0.01
3214;1526;5;0.03
3215;1947;3;0.06
3216;730;7;0.01
3217;1493;2;0.08
3218;1160;12;0.01
3219;1264;12;0.01
3220;1806;4;0.04
3221;1433;5;0.03
3222;923;4;0.04
3223;1436;1;0.1
3224;1792;9;0.01
3225;763;6;0.02
3226;1449;10;0.01
3227;1576;6;0.02
3228;1203;12;0.01
3229;1620;2;0.08
3230;1340;10;0.01
3231;1487;8;0.01
3232;883;1;0.1
3233;1864;7;0.01
3234;1125;2;0.08
3235;837;4;0.04
3236;1893;12;0.01
3237;1887;11;0.01
3238;861;5;0.03
3239;1702;12;0.01
3240;1697;12;0.01
3241;1904;12;0.01
3242;1254;5;0.03
3243;1489;9;0.01
3244;859;8;0.01
3245;791;1;0.1
3246;1283;9;0.01
3247;1371;11;0.01
3248;1621;10;0.01
3249;1768;2;0.08
3250;1205;4;0.04
3251;1871;11;0.01
3252;1724;6;0.02
3253;1153;11;0.01
3254;1690;3;0.06
3255;1558;11;0.01
3256;1524;3;0.06
3257;1782;2;0.08
3258;1906;6;0.02
3259;701;12;0.01
3260;1303;10;0.01
3261;1699;4;0.04
3262;756;11;0.01
3263;1191;6;0.02
3264;1386;9;0.01
3265;1051;8;0.01
3266;1339;4;0.04
3267;1662;3;0.06
3268;1121;1;0.1
3269;1549;11;0.01
3270;1247;1;0.1
3271;1375;1;0.1
3272;1261;3;0.06
3273;1335;8;0.01
3274;1891;7;0.01
3275;1192;3;0.06
3276;1757;10;0.01
3277;1637;8;0.01
3278;1230;6;0.02
3279;1075;7;0.01
3280;1227;10;0.01
3281;1620;7;0.01
3282;1768;12;0.01
3283;1217;10;0.01
3284;1690;7;0.01
3285;1669;1;0.1
3286;1552;7;0.01
3287;1941;6;0.02
3288;2000;7;0.01
3289;1505;5;0.03
3290;748;2;0.08
3291;1641;2;0.08
3292;1063;11;0.01
3293;1048;9;0.01
3294;1406;4;0.04
3295;1906;2;0.08
3296;1425;11;0.01
3297;1831;7;0.01
3298;1979;10;0.01
3299;1642;4;0.04
3300;1177;4;0.04
3301;728;1;0.1
3302;824;1;0.1
3303;774;10;0.01
3304;1228;12;0.01
3305;862;2;0.08
3306;734;9;0.01
3307;1333;6;0.02
3308;1767;10;0.01
3309;1776;7;0.01
3310;1103;11;0.01
3311;1056;5;0.03
3312;730;9;0.01
3313;717;10;0.01
3314;1941;12;0.01
3315;1958;11;0.01
3316;848;1;0.1
3317;1814;9;0.01
3318;863;7;0.01
3319;1624;2;0.08
3320;1927;10;0.01
3321;1300;11;0.01
3322;1216;2;0.08
3323;1064;10;0.01
3324;770;2;0.08
3325;1721;1;0.1
3326;1182;4;0.04
3327;1463;6;0.02
3328;1743;7;0.01
3329;1292;6;0.02
3330;760;12;0.01
3331;1912;9;0.01
3332;1592;10;0.01
3333;1955;3;0.06
3334;902;1;0.1
3335;1780;9;0.01
3336;1967;12;0.01
3337;1926;8;0.01
3338;1687;7;0.01
3339;785;3;0.06
3340;1328;12;0.01
3341;1215;8;0.01
3342;1133;4;0.04
3343;1261;4;0.04
3344;1984;2;0.08
3345;990;12;0.01
3346;1551;12;0.01
3347;1010;1;0.1
3348;1365;10;0.01
3349;1855;8;0.01
3350;1620;3;0.06
3351;1013;11;0.01
3352;1230;6;0.02
3353;1677;12;0.01
3354;1398;6;0.02
3355;1417;12;0.01
3356;1885;11;0.01
3357;1902;8;0.01
3358;1823;5;0.03
3359;1986;4;0.04
3360;864;9;0.01
3361;1966;12;0.01
3362;708;3;0.06
3363;1909;7;0.01
3364;827;5;0.03
3365;1831;4;0.04
3366;1469;1;0.1
3367;1956;1;0.1
3368;1366;1;0.1
3369;1819;12;0.01
3370;1122;10;0.01
3371;791;9;0.01
3372;1701;4;0.04
3373;1743;5;0.03
3374;1325;9;0.01
3375;1216;4;0.04
3376;793;9;0.01
3377;704;6;0.02
3378;1587;12;0.01
3379;1572;8;0.01
3380;1894;4;0.04
3381;1797;3;0.06
3382;1890;3;0.06
3383;949;10;0.01
3384;1176;9;0.01
3385;938;12;0.01
3386;1529;6;0.02
3387;905;6;0.02
3388;860;6;0.02
3389;736;7;0.01
3390;1125;7;0.01
3391;1833;10;0.01
3392;790;9;0.01
3393;1432;1;0.1
3394;1564;1;0.1
3395;1080;11;0.01
3396;1485;3;0.06
3397;1111;5;0.03
3398;1554;1;0.1
3399;1487;6;0.02
3400;896;9;0.01
3401;860;4;0.04
3402;1754;4;0.04
3403;1516;3;0.06
3404;817;10;0.01
3405;795;9;0.01
3406;1527;2;0.08
3407;1825;1;0.1
3408;1134;3;0.06
3409;1670;10;0.01
3410;884;5;0.03
3411;1921;12;0.01
3412;922;5;0.03
3413;1812;9;0.01
3414;1470;7;0.01
3415;1263;1;0.1
3416;778;10;0.01
3417;1799;8;0.01
3418;1050;7;0.01
3419;1159;5;0.03
3420;1954;8;0.01
3421;755;8;0.01
3422;1546;4;0.04
3423;706;6;0.02
3424;1811;3;0.06
3425;1578;9;0.01
3426;1778;11;0.01
3427;1414;4;0.04
3428;1420;11;0.01
3429;1964;8;0.01
3430;1709;5;0.03
3431;1808;8;0.01
3432;1450;3;0.06
3433;1954;7;0.01
3434;1971;3;0.06
3435;716;3;0.06
3436;986;11;0.01
3437;1116;4;0.04
3438;1034;12;0.01
3439;1438;4;0.04
3440;955;6;0.02
3441;1701;2;0.08
3442;787;9;0.01
3443;1924;5;0.03
3444;1602;12;0.01
3445;1515;2;0.08
3446;1187;11;0.01
3447;1456;6;0.02
3448;1152;9;0.01
3449;1269;2;0.08
3450;1669;4;0.04
3451;796;6;0.02
3452;1640;7;0.01
3453;1995;9;0.01
3454;784;5;0.03
3455;1657;3;0.06
3456;1383;12;0.01
3457;1762;5;0.03
3458;1262;2;0.08
3459;1671;5;0.03
3460;1234;1;0.1
3461;1482;6;0.02
3462;1441;6;0.02
3463;1177;7;0.01
3464;1268;7;0.01
3465;1197;5;0.03
3466;947;9;0.01
3467;1654;4;0.04
3468;1161;1;0.1
3469;1698;6;0.02
3470;947;5;0.03
3471;1209;7;0.01
3472;876;8;0.01
3473;1501;5;0.03
3474;852;2;0.08
3475;1902;4;0.04
3476;1138;9;0.01
3477;1371;10;0.01
3478;1079;8;0.01
3479;1531;12;0.01
3480;929;10;0.01
3481;836;8;0.01
3482;837;12;0.01
3483;820;3;0.06
3484;1097;5;0.03
3485;839;1;0.1
3486;711;7;0.01
3487;1580;1;0.1
3488;1604;10;0.01
3489;1906;11;0.01
3490;1764;5;0.03
3491;1534;12;0.01
3492;895;5;0.03
3493;1616;8;0.01
3494;735;6;0.02
3495;1436;3;0.06
3496;1197;5;0.03
3497;752;10;0.01
3498;1284;12;0.01
3499;1059;11;0.01
3500;1089;6;0.02
3501;1261;8;0.01
3502;1477;7;0.01
3503;1498;4;0.04
3504;1352;7;0.01
3505;1989;3;0.06
3506;1882;11;0.01
3507;1655;3;0.06
3508;1793;8;0.01
3509;1648;5;0.03
3510;1967;5;0.03
3511;1702;3;0.06
3512;946;9;0.01
3513;1883;9;0.01
3514;1007;1;0.1
3515;1750;2;0.08
3516;1979;12;0.01
3517;716;12;0.01
3518;1532;12;0.01
3519;1336;12;0.01
3520;1923;7;0.01
3521;1826;8;0.01
3522;851;4;0.04
3523;724;12;0.01
3524;1080;7;0.01
3525;1055;8;0.01
3526;1047;3;0.06
3527;1297;1;0.1
3528;1654;5;0.03
3529;1735;11;0.01
3530;798;11;0.01
3531;1907;2;0.08
3532;1036;1;0.1
3533;1880;8;0.01
3534;745;4;0.04
3535;1054;10;0.01
3536;1311;9;0.01
3537;1118;12;0.01
3538;1962;8;0.01
3539;962;8;0.01
3540;1884;5;0.03
3541;893;11;0.01
3542;722;1;0.1
3543;954;7;0.01
3544;1943;2;0.08
3545;1247;9;0.01
3546;822;2;0.08
3547;1547;6;0.02
3548;1039;2;0.08
3549;861;2;0.08
3550;1295;2;0.08
3551;1776;8;0.01
3552;1095;2;0.08
3553;1411;1;0.1
3554;1704;7;0.01
3555;1520;1;0.1
3556;753;3;0.06
3557;946;12;0.01
3558;1300;12;0.01
3559;833;4;0.04
3560;1694;4;0.04
3561;1164;2;0.08
3562;1358;10;0.01
3563;1705;6;0.02
3564;1718;1;0.1
3565;1083;4;0.04
3566;871;10;0.01
3567;893;8;0.01
3568;843;5;0.03
3569;1267;12;0.01
3570;1768;1;0.1
3571;892;10;0.01
3572;1274;5;0.03
3573;1711;12;0.01
3574;1902;10;0.01
3575;966;12;0.01
3576;1107;2;0.08
3577;1256;4;0.04
3578;1447;3;0.06
3579;862;7;0.01
3580;1176;10;0.01
3581;1491;7;0.01
3582;1412;4;0.04
3583;1846;2;0.08
3584;1254;11;0.01
3585;925;1;0.1
3586;930;2;0.08
3587;1052;8;0.01
3588;781;10;0.01
3589;1646;3;0.06
3590;1167;1;0.1
3591;944;7;0.01
3592;862;8;0.01
3593;769;9;0.01
3594;1628;5;0.03
3595;1706;4;0.04
3596;1756;12;0.01
3597;1004;2;0.08
3598;1218;12;0.01
3599;1846;12;0.01
3600;798;7;0.01
3601;1197;11;0.01
3602;1571;2;0.08
3603;704;8;0.01
3604;1805;2;0.08
3605;1769;5;0.03
3606;1643;11;0.01
3607;1756;10;0.01
3608;1159;11;0.01
3609;1061;6;0.02
3610;1338;9;0.01
3611;1300;9;0.01
3612;1836;12;0.01
3613;1350;7;0.01
3614;1298;10;0.01
3615;767;4;0.04
3616;1101;6;0.02
3617;1496;4;0.04
3618;1274;9;0.01
3619;1941;7;0.01
3620;1849;2;0.08
3621;1607;1;0.1
3622;1279;6;0.02
3623;1013;4;0.04
3624;1186;7;0.01
3625;1018;2;0.08
3626;1032;5;0.03
3627;1353;7;0.01
3628;1822;2;0.08
3629;801;4;0.04
3630;1583;10;0.01
3631;974;6;0.02
3632;1916;11;0.01
3633;1160;2;0.08
3634;1024;11;0.01
3635;1451;4;0.04
3636;738;10;0.01
3637;1200;4;0.04
3638;1591;8;0.01
3639;1376;5;0.03
3640;1374;3;0.06
3641;1803;7;0.01
3642;1590;2;0.08
3643;1885;9;0.01
3644;1924;12;0.01
3645;1893;2;0.08
3646;981;4;0.04
3647;1030;4;0.04
3648;951;3;0.06
3649;1219;6;0.02
3650;1720;1;0.1
3651;1670;4;0.04
3652;1241;5;0.03
3653;965;2;0.08
3654;990;11;0.01
3655;1953;2;0.08
3656;1541;8;0.01
3657;1797;11;0.01
3658;1277;4;0.04
3659;1987;11;0.01
3660;1124;1;0.1
3661;938;9;0.01
3662;1609;12;0.01
3663;1785;12;0.01
3664;1490;5;0.03
3665;1675;4;0.04
3666;1698;5;0.03
3667;1253;9;0.01
3668;1928;12;0.01
3669;1732;11;0.01
3670;1536;9;0.01
3671;1628;10;0.01
3672;1789;5;0.03
3673;1518;3;0.06
3674;1692;3;0.06
3675;897;5;0.03
3676;931;11;0.01
3677;1921;1;0.1
3678;1903;2;0.08
3679;1796;9;0.01
3680;1449;2;0.08
3681;1154;7;0.01
3682;763;8;0.01
3683;1601;1;0.1
3684;1488;6;0.02
3685;739;11;0.01
3686;1497;12;0.01
3687;940;9;0.01
3688;1280;6;0.02
3689;1319;11;0.01
3690;887;8;0.01
3691;1604;12;0.01
3692;1877;10;0.01
3693;1136;5;0.03
3694;1698;11;0.01
3695;1226;3;0.06
3696;1928;10;0.01
3697;1175;4;0.04
3698;1982;6;0.02
3699;1813;4;0.04
3700;1793;4;0.04
3701;1412;1;0.1
3702;1338;3;0.06
3703;942;7;0.01
3704;1044;9;0.01
3705;1281;3;0.06
3706;1947;5;0.03
3707;1119;2;0.08
3708;886;11;0.01
3709;1433;3;0.06
3710;754;1;0.1
3711;920;11;0.01
3712;1779;4;0.04
3713;1099;7;0.01
3714;1792;12;0.01
3715;1874;8;0.01
3716;967;1;0.1
3717;1557;10;0.01
3718;703;5;0.03
3719;1925;5;0.03
3720;766;3;0.06
